method	query_id	query_name	category	query_family	cohort	marker_source_class	evidence_class	contrast	direction	gene_count	gene_list_path	background_name	background_count	background_path	background_strategy	source_marker_table	ranked_genes_path	ordered	custom_background_available	skip	skipped_reason	minimum_query_size
ranked_marker_source_pan_cancer_panel	ranked_marker_source_panel__cohort_rbl_direction_mixed	ranked_marker_source_panel__cohort_rbl_direction_mixed	cohort_direction	cohort_direction	RBL	NA	NA	NA	MIXED	0	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_rbl_direction_mixed.tsv	ranked_marker_source_panel__eligible_marker_selection_universe	1346	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/backgrounds/ranked_marker_source_panel__eligible_marker_selection_universe.tsv	active eligible marker-selection universe	NA	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_rbl_direction_mixed_ranked.tsv	FALSE	TRUE	TRUE	query_size_below_3	3
ranked_marker_source_pan_cancer_panel	ranked_marker_source_panel__marker_source_class_anchor_direction_mixed	ranked_marker_source_panel__marker_source_class_anchor_direction_mixed	marker_source_class_direction	marker_source_class_direction	ALL	anchor	NA	NA	MIXED	2	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__marker_source_class_anchor_direction_mixed.tsv	ranked_marker_source_panel__eligible_marker_selection_universe	1346	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/backgrounds/ranked_marker_source_panel__eligible_marker_selection_universe.tsv	active eligible marker-selection universe	NA	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__marker_source_class_anchor_direction_mixed_ranked.tsv	FALSE	TRUE	TRUE	query_size_below_3	3
ranked_marker_source_pan_cancer_panel	ranked_marker_source_panel__cohort_brca_marker_source_class_anchor_direction_mixed	ranked_marker_source_panel__cohort_brca_marker_source_class_anchor_direction_mixed	cohort_marker_source_class_direction	cohort_marker_source_class_direction	BRCA	anchor	NA	NA	MIXED	2	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_brca_marker_source_class_anchor_direction_mixed.tsv	ranked_marker_source_panel__eligible_marker_selection_universe	1346	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/backgrounds/ranked_marker_source_panel__eligible_marker_selection_universe.tsv	active eligible marker-selection universe	NA	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_brca_marker_source_class_anchor_direction_mixed_ranked.tsv	FALSE	TRUE	TRUE	query_size_below_3	3
ranked_marker_source_pan_cancer_panel	ranked_marker_source_panel__cohort_nbl_marker_source_class_anchor_direction_mixed	ranked_marker_source_panel__cohort_nbl_marker_source_class_anchor_direction_mixed	cohort_marker_source_class_direction	cohort_marker_source_class_direction	NBL	anchor	NA	NA	MIXED	0	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_nbl_marker_source_class_anchor_direction_mixed.tsv	ranked_marker_source_panel__eligible_marker_selection_universe	1346	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/backgrounds/ranked_marker_source_panel__eligible_marker_selection_universe.tsv	active eligible marker-selection universe	NA	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_nbl_marker_source_class_anchor_direction_mixed_ranked.tsv	FALSE	TRUE	TRUE	query_size_below_3	3
ranked_marker_source_pan_cancer_panel	ranked_marker_source_panel__cohort_rbl_marker_source_class_anchor_direction_mixed	ranked_marker_source_panel__cohort_rbl_marker_source_class_anchor_direction_mixed	cohort_marker_source_class_direction	cohort_marker_source_class_direction	RBL	anchor	NA	NA	MIXED	0	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_rbl_marker_source_class_anchor_direction_mixed.tsv	ranked_marker_source_panel__eligible_marker_selection_universe	1346	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/backgrounds/ranked_marker_source_panel__eligible_marker_selection_universe.tsv	active eligible marker-selection universe	NA	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_rbl_marker_source_class_anchor_direction_mixed_ranked.tsv	FALSE	TRUE	TRUE	query_size_below_3	3
ranked_marker_source_pan_cancer_panel	ranked_marker_source_panel__marker_source_class_isolate_direction_mixed	ranked_marker_source_panel__marker_source_class_isolate_direction_mixed	marker_source_class_direction	marker_source_class_direction	ALL	isolate	NA	NA	MIXED	1	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__marker_source_class_isolate_direction_mixed.tsv	ranked_marker_source_panel__eligible_marker_selection_universe	1346	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/backgrounds/ranked_marker_source_panel__eligible_marker_selection_universe.tsv	active eligible marker-selection universe	NA	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__marker_source_class_isolate_direction_mixed_ranked.tsv	FALSE	TRUE	TRUE	query_size_below_3	3
ranked_marker_source_pan_cancer_panel	ranked_marker_source_panel__cohort_brca_marker_source_class_isolate_direction_mixed	ranked_marker_source_panel__cohort_brca_marker_source_class_isolate_direction_mixed	cohort_marker_source_class_direction	cohort_marker_source_class_direction	BRCA	isolate	NA	NA	MIXED	1	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_brca_marker_source_class_isolate_direction_mixed.tsv	ranked_marker_source_panel__eligible_marker_selection_universe	1346	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/backgrounds/ranked_marker_source_panel__eligible_marker_selection_universe.tsv	active eligible marker-selection universe	NA	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_brca_marker_source_class_isolate_direction_mixed_ranked.tsv	FALSE	TRUE	TRUE	query_size_below_3	3
ranked_marker_source_pan_cancer_panel	ranked_marker_source_panel__cohort_nbl_marker_source_class_isolate_direction_mixed	ranked_marker_source_panel__cohort_nbl_marker_source_class_isolate_direction_mixed	cohort_marker_source_class_direction	cohort_marker_source_class_direction	NBL	isolate	NA	NA	MIXED	0	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_nbl_marker_source_class_isolate_direction_mixed.tsv	ranked_marker_source_panel__eligible_marker_selection_universe	1346	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/backgrounds/ranked_marker_source_panel__eligible_marker_selection_universe.tsv	active eligible marker-selection universe	NA	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_nbl_marker_source_class_isolate_direction_mixed_ranked.tsv	FALSE	TRUE	TRUE	query_size_below_3	3
ranked_marker_source_pan_cancer_panel	ranked_marker_source_panel__cohort_rbl_marker_source_class_isolate_direction_mixed	ranked_marker_source_panel__cohort_rbl_marker_source_class_isolate_direction_mixed	cohort_marker_source_class_direction	cohort_marker_source_class_direction	RBL	isolate	NA	NA	MIXED	0	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_rbl_marker_source_class_isolate_direction_mixed.tsv	ranked_marker_source_panel__eligible_marker_selection_universe	1346	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/backgrounds/ranked_marker_source_panel__eligible_marker_selection_universe.tsv	active eligible marker-selection universe	NA	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__cohort_rbl_marker_source_class_isolate_direction_mixed_ranked.tsv	FALSE	TRUE	TRUE	query_size_below_3	3
ranked_marker_source_pan_cancer_panel	ranked_marker_source_panel__contrast_nbl_isolate_sh_sy5y_vs_rest_up	ranked_marker_source_panel__contrast_nbl_isolate_sh_sy5y_vs_rest_up	per_contrast	per_contrast	NBL	isolate	NA	isolate_SH_SY5Y_vs_rest	UP	1	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__contrast_nbl_isolate_sh_sy5y_vs_rest_up.tsv	ranked_marker_source_panel__nbl__isolate_sh_sy5y_vs_rest__eligible_deseq2_background	16942	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/backgrounds/ranked_marker_source_panel__nbl__isolate_sh_sy5y_vs_rest__eligible_deseq2_background.tsv	contrast-specific eligible DESeq2-tested background	results/unsupervised/nbl/deseq2_markers/markers/isolate_SH_SY5Y_vs_rest_markers_top50.txt	results/unsupervised/pan_cancer/enrichment/ranked_marker_source_panel/query_genes/ranked_marker_source_panel__contrast_nbl_isolate_sh_sy5y_vs_rest_up_ranked.tsv	FALSE	TRUE	TRUE	query_size_below_3	3
